Date,atr,mom,roc,er,adx,stc,stoch_%k,cci_30,macd,stoch_%d,rsi_30,target
2010-09-22,3.94108254568917,22.732742309570284,9.717204159645867,0.9235467655378372,100.0,100.0,93.33003955093517,175.23734025229652,3.32348204240472,93.41834783740131,91.4173549641741,0
2010-09-23,4.093735831124438,18.66868591308588,10.56847995088456,0.8091113319934875,100.0,100.0,88.58854390518158,147.90968195995322,3.6202429140219863,90.75217211795348,87.9023753010551,1
2010-09-24,4.295721871512279,25.600601196289062,12.051083091394892,0.854351524582908,100.0,100.0,99.16681523685695,156.26061471034467,4.238864954777739,93.69513289765791,90.0674398254306,1
2010-09-27,4.377232142857143,24.094085693359403,11.388548048749335,0.846641273272808,100.0,100.0,91.09755943375154,155.2800421630297,4.7628954803553825,92.9509728585967,90.46620711081006,0
2010-09-28,4.628912789481025,23.393386840820312,10.717437114753812,0.8022661753986027,92.61308174937129,100.0,85.39307699420667,119.831061080555,5.0036117172084005,91.88581722160505,86.72579078242089,1
2010-09-29,4.572069440569202,23.54853820800784,9.4179586596794,0.8033127188478068,87.10811701121129,100.0,85.1707659915128,113.05490052428294,5.146843422974541,87.220467473157,86.81628995771241,0
2010-09-30,4.866649082728799,22.387405395507784,9.441546077165139,0.7448810342770514,80.21443967014133,100.0,81.04546307147554,95.89928548130216,5.1326237082289765,83.86976868573167,84.63526401893157,0
2010-10-01,4.845555986676904,17.752731323242216,9.358348994762396,0.6937218525039878,74.7444086266191,100.0,80.75402039889713,91.50227490763766,5.054965155145453,82.32341648729515,84.43884830436185,0
2010-10-04,5.014653887067531,7.0420379638671875,8.583128638146787,0.387924346233406,68.79839934772221,100.0,75.14994041047541,77.86404244360058,4.82247156674066,78.98314129361601,80.71285533709364,1
2010-10-05,5.524448939732151,12.39739990234375,9.809244865730998,0.5273585469009199,65.5339457664567,100.0,97.0787964174298,102.89155737878359,5.137400539590487,84.32758574226744,84.21262347921395,0
2010-10-06,5.773627144949783,9.184173583984375,5.129063469384071,0.37983826894508615,62.80149923441785,100.0,90.39445033879407,96.4817104608774,5.185993162917214,87.54106238889976,80.51962165261173,0
2010-10-07,5.699266706194202,8.273254394531307,3.223223033030715,0.3297419455283223,60.26298758672447,100.0,79.16144664127141,85.34260507867522,5.009285744564181,88.87823113249844,76.63107718542291,1
2010-10-08,5.331756591796881,4.5345458984375,3.9437965156600088,0.21237718719002005,57.64037243435216,100.0,88.25997081712063,85.87239765500274,5.040013951683761,85.93862259906204,78.22055771006626,1
2010-10-11,5.208418709891189,4.21923828125,4.938846574118584,0.20057158607883246,56.25722879816922,100.0,82.70276406775996,97.39720501913816,5.095214734898036,83.37472717538401,78.80623197863726,1
2010-10-12,5.283496311732707,7.11712646484375,2.674054469783934,0.34397649536721564,55.20599357900736,100.0,86.7396808573279,96.85615532170696,5.171866911812856,85.90080524740283,79.39329113301449,1
2010-10-13,5.201627458844874,7.812835693359375,2.430205257286638,0.36531719157352194,54.44988057947724,100.0,85.66553256999102,98.70032500003956,5.24172929713319,85.03599249835962,79.82628280163698,0
2010-10-14,4.979620797293527,7.57757568359375,2.6101694013474055,0.35046153846153844,52.26677395059471,100.0,77.4105701213815,86.34182482624158,5.148363146298323,83.27192784956681,77.7297873298782,1
2010-10-15,6.808234078543527,37.952972412109375,13.977909547443723,0.7323029471878031,53.38513934211332,100.0,99.7716126885423,225.70953731898118,7.2589447411255605,87.61590512663827,86.85176045374985,1
2010-10-18,6.951235089983259,47.72772216796875,17.482254489562827,0.8182591570990276,54.82978880598558,100.0,98.03648047908594,242.00693256349027,9.431324424016964,91.73955442966991,88.1956140932953,0
2010-10-19,7.187901088169639,34.834808349609375,15.64057863819893,0.6296355951042004,56.119050523094536,100.0,88.23877626047879,216.80608946678677,10.651428072874126,95.34895647603567,82.87146751864226,1
2010-10-20,7.0781489780970945,36.851837158203125,16.39321987839261,0.6893545626687263,57.332759883540604,100.0,88.38752315856178,205.3096001568266,11.488823220333074,91.55425996604215,82.88769153834185,1
2010-10-21,7.163234165736603,41.031036376953125,13.704171702245379,0.7699097814540905,58.224898057399564,100.0,92.36414449975088,185.9034457210801,12.163403595865873,89.66348130626382,83.32451539712198,1
2010-10-22,6.997711181640617,38.12811279296875,14.630856385434493,0.7566545865047796,59.02869799239121,100.0,92.31263743565606,166.83543651473235,12.57194495460567,91.0214350313229,83.38360268490447,1
2010-10-25,6.803231375558028,38.868865966796875,16.318564682429752,0.7601800097286425,60.021364502600726,100.0,91.51567013454863,158.9678521906359,12.898528859468627,92.06415068998518,83.81965315896178,1
2010-10-26,6.810023716517849,38.643646240234375,15.335135973934658,0.7591189897397315,60.34846924837372,100.0,93.6779534494763,135.94852708684678,13.086379534009268,92.50208700656033,84.04871195134284,0
2010-10-27,6.796081542968742,36.621612548828125,14.406872680824407,0.7178453220776781,60.64524190359396,100.0,91.48478126979602,119.21665444652713,13.001598536696747,92.22613495127365,82.81852806162635,1
2010-10-28,6.71457127162388,38.863861083984375,14.257744638959307,0.7637452629167418,60.94979523576397,100.0,92.97047594329678,109.15102037185513,12.867326604532195,92.71107022085637,83.07242642974413,0
2010-10-29,6.63449314662388,6.131134033203068,12.957847390300998,0.26613070944786554,61.17416261730906,100.0,87.40160329314534,95.33047485324512,12.426474052869139,90.61895350207938,80.2356453691298,1
