Date,rfecv_atr,rfecv_adx,rfecv_target
2010-09-22,3.94108254568917,100.0,0
2010-09-23,4.093735831124438,100.0,1
2010-09-24,4.295721871512279,100.0,1
2010-09-27,4.377232142857143,100.0,0
2010-09-28,4.628912789481025,92.61308174937129,1
2010-09-29,4.572069440569202,87.10811701121129,0
2010-09-30,4.866649082728799,80.21443967014133,0
2010-10-01,4.845555986676904,74.7444086266191,0
2010-10-04,5.014653887067531,68.79839934772221,1
2010-10-05,5.524448939732151,65.5339457664567,0
2010-10-06,5.773627144949783,62.80149923441785,0
2010-10-07,5.699266706194202,60.26298758672447,1
2010-10-08,5.331756591796881,57.64037243435216,1
2010-10-11,5.208418709891189,56.25722879816922,1
2010-10-12,5.283496311732707,55.20599357900736,1
2010-10-13,5.201627458844874,54.44988057947724,0
2010-10-14,4.979620797293527,52.26677395059471,1
2010-10-15,6.808234078543527,53.38513934211332,1
2010-10-18,6.951235089983259,54.82978880598558,0
2010-10-19,7.187901088169639,56.119050523094536,1
2010-10-20,7.0781489780970945,57.332759883540604,1
2010-10-21,7.163234165736603,58.224898057399564,1
2010-10-22,6.997711181640617,59.02869799239121,1
2010-10-25,6.803231375558028,60.021364502600726,1
2010-10-26,6.810023716517849,60.34846924837372,0
2010-10-27,6.796081542968742,60.64524190359396,1
2010-10-28,6.71457127162388,60.94979523576397,0
2010-10-29,6.63449314662388,61.17416261730906,1
2010-11-01,6.679179600306916,61.065460258177104,1
2010-11-02,6.654870169503348,60.966182625565715,1
2010-11-03,6.661662510463178,60.96341062374299,1
2010-11-04,4.839484078543535,61.43141000906105,1
2010-11-05,4.311811174665182,61.57137707533903,1
2010-11-08,4.008292061941972,61.96772479483111,0
2010-11-09,4.024738856724339,61.53551784485971,0
2010-11-10,3.928571428571437,60.26868596288144,0
2010-11-11,4.067995343889521,58.256549834199035,0
2010-11-12,4.202771868024565,53.97894767555559,0
2010-11-15,4.193834577287959,50.773293582558445,0
2010-11-16,4.435860770089302,48.872526076195435,0
2010-11-17,4.451232910156262,47.29970603608952,1
2010-11-18,4.823745727539075,44.52509263174188,0
2010-11-19,4.755820138113852,41.96386912462913,1
2010-11-22,4.944224766322549,40.28087921466793,0
2010-11-23,5.1118927001953125,39.08445971504839,1
2010-11-24,5.249531337193081,37.109915611342835,0
2010-11-26,5.3778751918247805,35.28862391053224,0
2010-11-29,5.509793962751116,34.175948412434956,0
2010-11-30,6.169736589704241,34.57417155671283,1
2010-12-01,6.475398472377232,34.94267044789928,1
2010-12-02,6.486482892717638,35.1057075476102,1
2010-12-03,6.2183598109654055,34.917395118737026,1
2010-12-06,6.184398106166299,34.15960153305224,1
2010-12-07,6.191547938755581,32.41924576609678,1
2010-12-08,6.216572352818084,30.97136362680719,1
2010-12-09,5.8644343784877275,29.330523662265932,1
2010-12-10,5.726797921316968,27.809998114793157,1
2010-12-13,5.730370657784606,26.090511523368814,1
2010-12-14,5.472614833286839,24.328192055240613,0
2010-12-15,5.247746058872776,22.81432940040963,1
2010-12-16,5.166595458984383,21.531032153314094,0
2010-12-17,4.982125418526794,20.38959273785983,1
2010-12-20,4.282139369419651,19.31572000521667,1
2010-12-21,4.060490199497776,19.22902746944633,1
2010-12-22,3.8799525669642896,19.430250111353224,0
2010-12-23,3.718719482421879,19.365895905575613,0
2010-12-27,3.566066196986607,18.786073281947107,0
2010-12-28,3.252184186662942,17.922488747038884,1
2010-12-29,3.061279296874992,17.121256770470577,0
2010-12-30,2.9669015066964204,15.990918389844333,0
2010-12-31,3.0787985665457507,15.873168883880226,1
2011-01-03,3.1084703717912823,15.191545913480125,0
2011-01-04,3.1174076625278895,14.664811406009019,1
2011-01-05,3.223942347935256,14.859599567359865,1
2011-01-06,3.3547864641461933,16.06407743747838,1
2011-01-07,3.4702606201171755,17.18196778718752,0
2011-01-10,3.422356741768961,17.87339685985023,1
2011-01-11,3.2411041259765505,18.950670507706697,1
2011-01-12,3.264341081891729,20.018477039438874,0
2011-01-13,3.319394792829229,20.853180808041387,1
2011-01-14,3.421282087053563,22.185428828149238,1
2011-01-18,3.8484933035714244,24.70433330880531,0
2011-01-19,4.199201311383924,27.090625409127796,0
2011-01-20,4.444087437220978,28.22973432914604,0
2011-01-21,5.285642351422987,27.865584418750984,0
2011-01-24,5.272772652762277,26.53232513510811,1
2011-01-25,5.562704903738839,25.84894447470274,0
2011-01-26,5.452952793666294,25.334298845944236,1
2011-01-27,5.348918369838169,24.649709663129084,0
2011-01-28,5.795076642717634,22.907874149797042,0
2011-01-31,5.832257952008924,21.606243809586964,1
2011-02-01,6.13255964006696,20.378453588657443,1
2011-02-02,6.212282453264501,19.308460751018796,0
2011-02-03,6.225152151925215,18.199588098441208,1
2011-02-04,6.126839773995528,17.170044968754375,1
2011-02-07,5.818317958286822,16.807106097307205,1
2011-02-08,5.533748081752224,16.577705447966455,0
2011-02-09,5.402188982282358,16.104927792988807,0
2011-02-10,4.528815133231019,15.551541866589869,1
2011-02-11,4.555271693638384,15.891381729755025,1
2011-02-14,4.391893659319188,16.677530560467677,0
2011-02-15,4.384028843470974,17.45225451779991,1
2011-02-16,4.310743059430796,17.985377054901114,1
2011-02-17,3.8234710693359295,18.094715838165136,1
2011-02-18,3.7548304966517816,18.730038380222258,0
2011-02-22,4.0880192347935225,17.978001661704006,1
2011-02-23,4.227085658482139,17.687570580184865,0
2011-02-24,4.436937604631693,17.681900797150636,1
2011-02-25,4.475189208984371,17.446261901481467,1
2011-02-28,4.450164794921871,16.972207074509697,0
2011-03-01,4.971400669642853,17.35432899866664,1
2011-03-02,5.103676932198657,18.042366091539108,1
2011-03-03,5.273847307477674,17.981431801669483,0
2011-03-04,5.1794673374720945,18.332247570399616,0
2011-03-07,5.432935442243299,19.55466924933623,1
2011-03-08,5.461177280970978,20.689746201240624,0
2011-03-09,5.617045811244416,22.011145897347937,0
2011-03-10,5.808308192661826,23.580313627827362,0
2011-03-11,5.807233537946424,25.34208846842011,0
2011-03-14,5.376804896763389,27.24182635258173,0
2011-03-15,5.548407418387277,29.518665329751176,0
2011-03-16,5.790435791015625,31.77707212546863,1
2011-03-17,6.004937308175223,33.874132377642304,0
2011-03-18,5.996712820870536,35.850180721226124,1
2011-03-21,5.954526628766741,36.041277043337296,1
2011-03-22,5.808308192661831,36.21872147567937,1
2011-03-23,5.799370901925223,35.94606646615368,1
2011-03-24,5.807593209402902,34.930350227557675,0
2011-03-25,5.485127040318081,33.9871943089073,0
2011-03-28,5.574502127511161,33.49806989025386,1
2011-03-29,5.578794206891741,33.18528467485816,1
2011-03-30,5.314243861607143,32.33011968737521,1
2011-03-31,5.294581821986607,31.13343112119099,1
2011-04-01,5.228799002511161,29.046609484273496,0
2011-04-04,5.090802873883929,27.775969509620584,0
2011-04-05,5.215571812220982,28.088935176874095,1
2011-04-06,5.046116420200893,28.37954459358048,1
2011-04-07,4.9821232386997805,27.870359043267772,0
2011-04-08,4.556341988699777,26.790545799691706,0
2011-04-11,4.500571114676339,26.3075386772452,0
2011-04-12,4.460174560546875,26.32417421395467,1
2011-04-13,4.367224557059152,26.228178046188365,1
2011-04-14,4.355784824916294,25.831362280211433,0
2011-04-15,5.720365251813616,27.678824478568952,0
2011-04-18,5.821177891322544,29.733108230289147,0
2011-04-19,6.002073015485491,31.31668126240975,1
2011-04-20,5.966681344168527,32.78713817308611,0
2011-04-21,5.875878470284598,33.98617469989772,0
2011-04-25,5.638139997209821,35.11562530903834,1
2011-04-26,5.294581821986607,34.846242645232316,1
2011-04-27,5.227728707449777,34.51589556787909,1
2011-04-28,5.18161228724888,34.064416109847116,1
2011-04-29,5.156587873186384,33.03310178982545,0
2011-05-02,5.279926845005581,31.878215100051055,0
2011-05-03,5.389321463448661,31.403475917479497,1
2011-05-04,5.353214808872768,30.962647255376872,0
2011-05-05,5.373591831752232,30.677236206224485,1
2011-05-06,3.8985443115234375,30.011467633175087,1
2011-05-09,3.7444632393973216,29.899694182158964,1
2011-05-10,3.633996146065848,28.629486208411866,0
2011-05-11,3.7923692975725447,27.941962588225245,0
2011-05-12,3.7973720005580356,27.63545930746795,0
2011-05-13,3.8645826067243303,27.563716803218703,0
2011-05-16,3.891751970563616,28.655893061673638,1
2011-05-17,4.281428745814732,29.02405440559303,0
2011-05-18,4.266771589006696,29.365918296714405,1
2011-05-19,4.291438511439732,28.69631120765339,0
2011-05-20,4.300375802176339,28.676687130238644,0
2011-05-23,4.237812587193081,29.40137587260714,0
2011-05-24,4.2317352294921875,29.479792454420796,1
2011-05-25,4.14593505859375,29.625864397537477,0
2011-05-26,4.143432617187504,29.94850969042992,1
2011-05-27,4.0755070277622805,30.248108779363925,1
2011-05-31,4.1205509730747805,29.321155084480083,0
2011-06-01,4.050122942243312,27.848749067497145,1
2011-06-02,4.114116123744428,26.80850411472609,0
2011-06-03,4.103031703404026,25.95656375354657,0
2011-06-06,3.903547014508937,25.443030062269255,0
2011-06-07,3.5263824462890665,25.002437255067594,1
2011-06-08,3.5514068603515665,25.03278311002645,0
2011-06-09,3.4634617396763474,25.08045015388068,0
2011-06-10,3.41269574846541,25.9392197170525,0
2011-06-13,3.3197468348911934,27.455581055128448,1
2011-06-14,3.446301051548557,27.99156369972827,0
