Date,close,simple_rtn,target
2010-09-01,230.39540100,0.02291014,1.00000000
2010-09-02,231.82182312,0.00619119,1.00000000
2010-09-03,235.38539124,0.01537201,0.00000000
2010-09-07,232.43243408,-0.01254520,1.00000000
2010-09-08,235.52552795,0.01330750,1.00000000
2010-09-09,238.32832336,0.01190018,0.00000000
2010-09-10,238.30830383,-0.00008400,1.00000000
2010-09-13,241.37637329,0.01287437,0.00000000
2010-09-14,240.45545959,-0.00381526,1.00000000
2010-09-15,240.56056213,0.00043710,1.00000000
2010-09-16,240.77076721,0.00087381,1.00000000
2010-09-17,245.32032776,0.01889582,1.00000000
2010-09-20,254.39439392,0.03698864,1.00000000
2010-09-21,256.98699951,0.01019128,1.00000000
2010-09-22,258.25827026,0.00494683,0.00000000
2010-09-23,256.99700928,-0.00488372,1.00000000
2010-09-24,263.90890503,0.02689485,1.00000000
2010-09-27,265.47045898,0.00591702,0.00000000
2010-09-28,263.84884644,-0.00610845,1.00000000
2010-09-29,264.10910034,0.00098638,0.00000000
2010-09-30,263.15817261,-0.00360051,0.00000000
2010-10-01,263.07305908,-0.00032343,0.00000000
2010-10-04,261.43643188,-0.00622119,1.00000000
2010-10-05,269.38439941,0.03040115,0.00000000
2010-10-06,267.44244385,-0.00720886,0.00000000
2010-10-07,265.27026367,-0.00812205,1.00000000
2010-10-08,268.44345093,0.01196209,1.00000000
2010-10-11,269.68969727,0.00464249,1.00000000
2010-10-12,270.96597290,0.00473239,1.00000000
2010-10-13,271.92193604,0.00352798,0.00000000
2010-10-14,270.73574829,-0.00436224,1.00000000
2010-10-15,301.02603149,0.11188136,1.00000000
2010-10-18,309.16415405,0.02703461,0.00000000
2010-10-19,304.21920776,-0.01599457,1.00000000
2010-10-20,304.29428101,0.00024677,1.00000000
2010-10-21,306.30130005,0.00659565,1.00000000
2010-10-22,306.57156372,0.00088235,1.00000000
2010-10-25,308.55856323,0.00648136,1.00000000
2010-10-26,309.60961914,0.00340634,0.00000000
2010-10-27,308.54354858,-0.00344327,1.00000000
2010-10-28,309.59960938,0.00342273,0.00000000
2010-10-29,307.15716553,-0.00788904,1.00000000
2010-11-01,307.80780029,0.00211825,1.00000000
2010-11-02,308.10809326,0.00097559,1.00000000
2010-11-03,310.40039062,0.00743991,1.00000000
2010-11-04,312.44744873,0.00659490,1.00000000
2010-11-05,312.85284424,0.00129748,1.00000000
2010-11-08,313.69869995,0.00270369,0.00000000
2010-11-09,312.72271729,-0.00311121,0.00000000
2010-11-10,311.75173950,-0.00310492,0.00000000
2010-11-11,308.90390015,-0.00913496,0.00000000
2010-11-12,301.94696045,-0.02252137,0.00000000
2010-11-15,298.03302002,-0.01296234,0.00000000
2010-11-16,292.15216064,-0.01973224,0.00000000
2010-11-17,292.06707764,-0.00029123,1.00000000
2010-11-18,298.57858276,0.02229455,0.00000000
2010-11-19,295.71072388,-0.00960504,1.00000000
2010-11-22,295.90591431,0.00066007,0.00000000
2010-11-23,291.79678345,-0.01388661,1.00000000
2010-11-24,297.78277588,0.02051425,0.00000000
2010-11-26,295.29528809,-0.00835336,0.00000000
2010-11-29,291.34634399,-0.01337287,0.00000000
2010-11-30,278.13314819,-0.04535219,1.00000000
2010-12-01,282.45745850,0.01554763,1.00000000
2010-12-02,286.19619751,0.01323647,1.00000000
2010-12-03,286.78677368,0.00206354,1.00000000
2010-12-06,289.46948242,0.00935437,1.00000000
2010-12-07,293.86386108,0.01518080,1.00000000
2010-12-08,295.56555176,0.00579074,1.00000000
2010-12-09,296.04605103,0.00162569,1.00000000
2010-12-10,296.40139771,0.00120031,1.00000000
2010-12-13,297.60760498,0.00406951,1.00000000
2010-12-14,297.75274658,0.00048769,0.00000000
2010-12-15,295.44543457,-0.00774909,1.00000000
2010-12-16,296.15115356,0.00238866,0.00000000
2010-12-17,295.69570923,-0.00153788,1.00000000
2010-12-20,297.82781982,0.00721049,1.00000000
2010-12-21,301.83682251,0.01346081,1.00000000
2010-12-22,303.04803467,0.00401280,0.00000000
2010-12-23,302.41741943,-0.00208091,0.00000000
2010-12-27,301.49148560,-0.00306177,0.00000000
2010-12-28,299.75976562,-0.00574384,1.00000000
2010-12-29,300.80081177,0.00347293,0.00000000
2010-12-30,299.72973633,-0.00356075,0.00000000
2010-12-31,297.28228760,-0.00816552,1.00000000
2011-01-03,302.47747803,0.01747561,0.00000000
2011-01-04,301.36135864,-0.00368993,1.00000000
2011-01-05,304.83984375,0.01154257,1.00000000
2011-01-06,307.05706787,0.00727341,1.00000000
2011-01-07,308.52853394,0.00479216,0.00000000
2011-01-10,307.41241455,-0.00361756,1.00000000
2011-01-11,308.31332397,0.00293062,1.00000000
2011-01-12,308.74374390,0.00139605,0.00000000
2011-01-13,308.65365601,-0.00029179,1.00000000
2011-01-14,312.40240479,0.01214549,1.00000000
2011-01-18,320.13513184,0.02475246,0.00000000
2011-01-19,316.19119263,-0.01231961,0.00000000
2011-01-20,313.69869995,-0.00788287,0.00000000
2011-01-21,306.22122192,-0.02383650,0.00000000
2011-01-24,305.84585571,-0.00122580,1.00000000
