,iteration,y_test,y_test_prob,y_test_pred
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,1,0,0
32,0,1,1,1
33,0,1,1,1
34,0,1,1,1
35,0,1,1,1
36,0,1,1,1
37,0,1,1,1
38,0,1,1,1
39,0,1,1,1
40,0,1,1,1
41,0,1,1,1
42,0,1,1,1
43,0,1,1,1
44,0,1,1,1
45,0,1,1,1
46,0,1,1,1
47,0,1,1,1
48,0,1,1,1
49,0,1,1,1
50,0,1,1,1
51,0,1,1,1
52,0,1,1,1
53,0,1,1,1
54,0,1,1,1
55,0,1,1,1
56,0,1,1,1
57,0,1,1,1
58,0,1,1,1
59,0,1,1,1
60,0,1,1,1
61,0,1,1,1
62,0,0,1,1
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,1,1,1,1
81,1,1,1,1
82,1,1,1,1
83,1,1,1,1
84,1,1,1,1
85,1,1,1,1
86,1,1,1,1
87,1,1,1,1
88,1,1,1,1
89,1,1,1,1
90,1,1,1,1
91,1,1,1,1
92,1,1,1,1
93,1,1,1,1
94,1,1,1,1
95,1,1,1,1
96,1,1,1,1
97,1,1,1,1
98,1,1,1,1
99,1,1,1,1
100,1,1,1,1
101,1,1,1,1
102,1,1,1,1
103,1,1,1,1
104,1,1,1,1
105,1,0,0,0
106,1,0,0,0
107,1,0,0,0
108,1,0,0,0
109,1,0,0,0
110,1,0,0,0
111,1,0,0,0
112,1,0,0,0
113,1,0,0,0
114,1,0,0,0
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,0,0,0
123,1,0,0,0
124,1,0,0,0
125,1,0,0,0
126,1,0,0,0
127,1,0,0,0
128,1,0,0,0
129,1,0,0,0
130,1,0,0,0
131,1,0,0,0
132,1,0,0,0
133,1,0,0,0
134,1,0,0,0
135,1,0,0,0
136,1,1,0,0
137,1,1,0,0
138,1,1,1,1
139,1,1,1,1
140,1,1,1,1
141,1,1,1,1
142,1,1,1,1
143,1,1,1,1
144,1,1,1,1
145,1,1,1,1
146,1,1,1,1
147,1,1,1,1
148,1,1,1,1
149,1,1,1,1
150,1,1,1,1
151,1,1,1,1
152,1,1,1,1
153,1,1,1,1
154,1,1,1,1
155,1,1,1,1
156,1,1,1,1
157,1,1,1,1
158,1,1,1,1
159,1,1,1,1
160,2,0,0,0
161,2,0,0,0
162,2,0,0,0
163,2,0,0,0
164,2,0,0,0
165,2,0,0,0
166,2,0,0,0
167,2,0,0,0
168,2,0,0,0
169,2,0,0,0
170,2,0,0,0
171,2,0,0,0
172,2,0,0,0
173,2,0,0,0
174,2,0,0,0
175,2,0,0,0
176,2,0,0,0
177,2,0,0,0
178,2,0,0,0
179,2,1,0,0
180,2,1,1,1
181,2,1,1,1
182,2,1,1,1
183,2,1,1,1
184,2,1,1,1
185,2,1,1,1
186,2,1,1,1
187,2,1,1,1
188,2,1,1,1
189,2,1,1,1
190,2,1,1,1
191,2,1,1,1
192,2,1,1,1
193,2,1,1,1
194,2,1,1,1
195,2,1,1,1
196,2,1,1,1
197,2,1,1,1
198,2,1,1,1
199,2,1,1,1
200,2,1,1,1
201,2,1,1,1
202,2,1,1,1
203,2,1,1,1
204,2,1,1,1
205,2,1,1,1
206,2,1,1,1
207,2,1,1,1
208,2,1,1,1
209,2,1,1,1
210,2,1,0,0
211,2,0,0,0
212,2,0,0,0
213,2,0,0,0
214,2,0,0,0
215,2,0,0,0
216,2,0,0,0
217,2,0,0,0
218,2,0,0,0
219,2,0,0,0
220,2,0,0,0
221,2,0,0,0
222,2,0,0,0
223,2,0,0,0
224,2,0,0,0
225,2,0,0,0
226,2,0,0,0
227,2,0,0,0
228,2,0,0,0
229,2,0,0,0
230,2,0,0,0
231,2,0,0,0
232,2,0,0,0
233,2,0,0,0
234,2,0,0,0
235,2,0,0,0
236,2,0,0,0
237,2,0,0,0
238,2,0,0,0
239,2,0,0,0
240,3,1,1,1
241,3,1,1,1
242,3,1,1,1
243,3,1,1,1
244,3,1,1,1
245,3,1,1,1
246,3,1,1,1
247,3,1,1,1
248,3,1,1,1
249,3,1,1,1
250,3,1,1,1
251,3,1,1,1
252,3,1,1,1
253,3,1,1,1
254,3,0,0,0
255,3,0,0,0
256,3,0,0,0
257,3,0,0,0
258,3,0,0,0
259,3,0,0,0
260,3,0,0,0
261,3,0,0,0
262,3,0,0,0
263,3,0,0,0
264,3,0,0,0
265,3,0,0,0
266,3,0,0,0
267,3,0,0,0
268,3,0,0,0
269,3,0,0,0
270,3,0,0,0
271,3,0,0,0
272,3,0,0,0
273,3,0,0,0
274,3,0,0,0
275,3,0,0,0
276,3,0,0,0
277,3,0,0,0
278,3,0,0,0
279,3,0,0,0
280,3,0,0,0
281,3,0,0,0
282,3,0,0,0
283,3,0,0,0
284,3,0,0,0
285,3,1,0,0
286,3,1,0,0
287,3,1,1,1
288,3,1,1,1
289,3,1,1,1
290,3,1,1,1
291,3,1,1,1
292,3,1,1,1
293,3,1,1,1
294,3,1,1,1
295,3,1,1,1
296,3,1,1,1
297,3,1,1,1
298,3,1,1,1
299,3,1,1,1
300,3,1,1,1
301,3,1,1,1
302,3,1,1,1
303,3,1,1,1
304,3,1,1,1
305,3,1,1,1
306,3,1,1,1
307,3,1,1,1
308,3,1,1,1
309,3,1,1,1
310,3,1,1,1
311,3,1,1,1
312,3,1,1,1
313,3,1,1,1
314,3,1,1,1
315,3,1,1,1
316,3,0,0,0
317,3,0,0,0
318,3,0,0,0
319,3,0,0,0
320,4,0,0,0
321,4,0,0,0
322,4,0,0,0
323,4,0,0,0
324,4,0,0,0
325,4,0,0,0
326,4,0,0,0
327,4,0,0,0
328,4,1,0,0
329,4,1,1,1
330,4,1,1,1
331,4,1,1,1
332,4,1,1,1
333,4,1,1,1
334,4,1,1,1
335,4,1,1,1
336,4,1,1,1
337,4,1,1,1
338,4,1,1,1
339,4,1,1,1
340,4,1,1,1
341,4,1,1,1
342,4,1,1,1
343,4,1,1,1
344,4,1,1,1
345,4,1,1,1
346,4,1,1,1
347,4,1,1,1
348,4,1,1,1
349,4,1,1,1
350,4,1,1,1
351,4,1,1,1
352,4,1,1,1
353,4,1,1,1
354,4,1,1,1
355,4,1,1,1
356,4,1,1,1
357,4,1,1,1
358,4,1,1,1
359,4,0,1,1
360,4,0,0,0
361,4,0,0,0
362,4,0,0,0
363,4,0,0,0
364,4,0,0,0
365,4,0,0,0
366,4,0,0,0
367,4,0,0,0
368,4,0,0,0
369,4,0,0,0
370,4,0,0,0
371,4,0,0,0
372,4,0,0,0
373,4,0,0,0
374,4,0,0,0
375,4,0,0,0
376,4,0,0,0
377,4,0,0,0
378,4,0,0,0
379,4,0,0,0
380,4,0,0,0
381,4,0,0,0
382,4,0,0,0
383,4,0,0,0
384,4,0,0,0
385,4,0,0,0
386,4,0,0,0
387,4,0,0,0
388,4,0,0,0
389,4,0,0,0
390,4,0,0,0
391,4,1,0,0
392,4,1,1,1
393,4,1,1,1
394,4,1,1,1
395,4,1,1,1
396,4,1,1,1
397,4,1,1,1
398,4,1,1,1
399,4,1,1,1
